0, 333.149994
1, 299.171509
2, 273.270233
3, 257.849731
4, 250.457794
5, 247.522461
6, 246.533508
7, 246.245132
8, 246.171204
9, 246.154327
10, 246.150543
11, 246.149994
12, 246.149994
13, 246.149994
14, 246.149994
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
