0, 333.149994
1, 323.293396
2, 313.637878
3, 304.368378
4, 295.648407
5, 287.609314
6, 280.347534
7, 273.918671
8, 268.340912
9, 263.597382
10, 259.644806
11, 256.419037
12, 253.835297
13, 251.804764
14, 250.241348
15, 249.060440
16, 248.186783
17, 247.551590
18, 247.099503
19, 246.782867
20, 246.566345
21, 246.420578
22, 246.323318
23, 246.259247
24, 246.217804
25, 246.191711
26, 246.175323
27, 246.164139
28, 246.156189
29, 246.151474
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
