0, 333.149994
1, 314.067474
2, 296.429230
3, 281.348480
4, 269.408691
5, 260.642181
6, 254.662064
7, 250.864655
8, 248.614212
9, 247.366760
10, 246.718475
11, 246.401840
12, 246.256271
13, 246.192978
14, 246.166641
15, 246.156616
16, 246.151688
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
