0, 333.149994
1, 314.544952
2, 297.278625
3, 282.397644
4, 270.476624
5, 261.588654
6, 255.411392
7, 251.402466
8, 248.967773
9, 247.581177
10, 246.839142
11, 246.465164
12, 246.287369
13, 246.207428
14, 246.173325
15, 246.158844
16, 246.152802
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
