0, 333.149994
1, 307.931488
2, 286.040680
3, 269.485229
4, 258.513000
5, 252.093475
6, 248.751419
7, 247.190964
8, 246.532593
9, 246.279831
10, 246.191025
11, 246.162384
12, 246.153976
13, 246.150375
14, 246.149994
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
