0, 333.149994
1, 314.752411
2, 297.649353
3, 282.858856
4, 270.950806
5, 262.014130
6, 255.753372
7, 251.652191
8, 249.135010
9, 247.684692
10, 246.898621
11, 246.497162
12, 246.303436
13, 246.215027
14, 246.176392
15, 246.160049
16, 246.153412
17, 246.150085
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
