0, 333.149994
1, 309.077942
2, 287.901245
3, 271.467255
4, 260.166962
5, 253.242798
6, 249.438004
7, 247.550858
8, 246.700577
9, 246.350494
10, 246.218063
11, 246.171890
12, 246.156662
13, 246.151718
14, 246.149994
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
