0, 333.149994
1, 319.506622
2, 306.391693
3, 294.270386
4, 283.497925
5, 274.290100
6, 266.718475
7, 260.727203
8, 256.163483
9, 252.816208
10, 250.449493
11, 248.837021
12, 247.777649
13, 247.105804
14, 246.694702
15, 246.451630
16, 246.312531
17, 246.235443
18, 246.194168
19, 246.172607
20, 246.160736
21, 246.153931
22, 246.150345
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
