0, 333.149994
1, 311.987488
2, 292.794067
3, 276.985413
4, 265.136932
5, 257.033875
6, 251.961060
7, 249.043304
8, 247.495804
9, 246.736191
10, 246.389755
11, 246.242508
12, 246.184006
13, 246.162094
14, 246.154434
15, 246.150604
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
