0, 333.149994
1, 311.053741
2, 291.198334
3, 275.138916
4, 263.417053
5, 255.668533
6, 251.010941
7, 248.453766
8, 247.165680
9, 246.567780
10, 246.310913
11, 246.208450
12, 246.170380
13, 246.156754
14, 246.151764
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
