0, 333.149994
1, 310.014954
2, 289.451019
3, 273.168427
4, 261.643738
5, 254.318726
6, 250.116241
7, 247.927933
8, 246.888000
9, 246.434753
10, 246.252594
11, 246.184891
12, 246.161240
13, 246.153946
14, 246.150360
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
