0, 333.149994
1, 323.424316
2, 313.892242
3, 304.730713
4, 296.098724
5, 288.123535
6, 280.899963
7, 274.483948
8, 268.896454
9, 264.125000
10, 260.129944
11, 256.849518
12, 254.208511
13, 252.120697
14, 250.501968
15, 249.269897
16, 248.351028
17, 247.677521
18, 247.194077
19, 246.852615
20, 246.616867
21, 246.455490
22, 246.348099
23, 246.276291
24, 246.230087
25, 246.200043
26, 246.179688
27, 246.167419
28, 246.158386
29, 246.152573
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
