0, 333.149994
1, 319.794037
2, 306.933929
3, 295.008484
4, 284.356903
5, 275.191956
6, 267.593597
7, 261.522217
8, 256.844757
9, 253.370529
10, 250.878815
11, 249.154419
12, 248.002289
13, 247.258347
14, 246.794006
15, 246.514038
16, 246.350464
17, 246.257690
18, 246.207291
19, 246.179901
20, 246.164383
21, 246.156357
22, 246.151566
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
