0, 333.149994
1, 308.947449
2, 287.687439
3, 271.236145
4, 259.970337
5, 253.103058
6, 249.352325
7, 247.504684
8, 246.678391
9, 246.340866
10, 246.214294
11, 246.170441
12, 246.156082
13, 246.151428
14, 246.149994
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
