0, 333.149994
1, 316.444611
2, 300.708557
3, 286.740051
4, 275.049988
5, 265.820404
6, 258.939728
7, 254.092239
8, 250.859573
9, 248.817719
10, 247.594299
11, 246.898010
12, 246.521072
13, 246.326691
14, 246.231155
15, 246.186203
16, 246.165848
17, 246.156464
18, 246.151611
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
