0, 333.149994
1, 322.812927
2, 312.706390
3, 303.044647
4, 294.010712
5, 285.751312
6, 278.365570
7, 271.906067
8, 266.381775
9, 261.759705
10, 257.977417
11, 254.950394
12, 252.579224
13, 250.761215
14, 249.396347
15, 248.393555
16, 247.672775
17, 247.164841
18, 246.815231
19, 246.578796
20, 246.422562
21, 246.321304
22, 246.255936
23, 246.214172
24, 246.188568
25, 246.172653
26, 246.162140
27, 246.154861
28, 246.150818
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
