0, 333.149994
1, 320.445496
2, 308.168121
3, 296.699432
4, 286.343933
5, 277.303772
6, 269.673187
7, 263.444031
8, 258.525452
9, 254.766800
10, 251.988205
11, 249.997147
12, 248.616409
13, 247.688538
14, 247.084091
15, 246.702637
16, 246.468842
17, 246.329926
18, 246.248947
19, 246.203537
20, 246.179153
21, 246.164459
22, 246.156403
23, 246.151581
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
