0, 333.149994
1, 312.881775
2, 294.343750
3, 278.819489
4, 266.898193
5, 258.485840
6, 253.016678
7, 249.731384
8, 247.902420
9, 246.955933
10, 246.499115
11, 246.292908
12, 246.205750
13, 246.170898
14, 246.157578
15, 246.152176
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
