0, 333.149994
1, 320.428375
2, 308.135681
3, 296.654816
4, 286.291016
5, 277.247223
6, 269.617157
7, 263.391632
8, 258.478760
9, 254.727631
10, 251.956558
11, 249.972763
12, 248.598251
13, 247.675568
14, 247.075272
15, 246.696671
16, 246.464951
17, 246.327591
18, 246.247452
19, 246.202759
20, 246.178635
21, 246.164200
22, 246.156235
23, 246.151505
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
