0, 333.149994
1, 313.207489
2, 294.913239
3, 279.503296
4, 267.567871
5, 259.051392
6, 253.439590
7, 250.015945
8, 248.076569
9, 247.053589
10, 246.549683
11, 246.317200
12, 246.216583
13, 246.175537
14, 246.159225
15, 246.153000
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
