0, 333.149994
1, 317.455170
2, 302.564423
3, 289.155945
4, 277.693634
5, 268.386749
6, 261.205322
7, 255.935364
8, 252.254517
9, 249.805374
10, 248.251495
11, 247.310471
12, 246.766068
13, 246.464890
14, 246.305313
15, 246.224045
16, 246.184616
17, 246.165787
18, 246.156662
19, 246.151718
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
