0, 333.149994
1, 314.967834
2, 298.035187
3, 283.341125
4, 271.449707
5, 262.465240
6, 256.119080
7, 251.922043
8, 249.317886
9, 247.799347
10, 246.965500
11, 246.533585
12, 246.322006
13, 246.223846
14, 246.180710
15, 246.162247
16, 246.154510
17, 246.150635
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
