0, 333.149994
1, 322.743164
2, 312.572845
3, 302.854950
4, 293.777130
5, 285.487640
6, 278.086151
7, 271.624786
8, 266.110474
9, 261.507782
10, 257.752350
11, 254.754532
12, 252.413467
13, 250.625565
14, 249.287827
15, 248.309616
16, 247.608826
17, 247.118332
18, 246.781448
19, 246.555542
20, 246.406738
21, 246.309677
22, 246.248184
23, 246.209335
24, 246.185181
25, 246.170715
26, 246.160690
27, 246.153900
28, 246.150330
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
