0, 333.149994
1, 311.775940
2, 292.430450
3, 276.560883
4, 264.736664
5, 256.711456
6, 251.732758
7, 248.898911
8, 247.413284
9, 246.693161
10, 246.369156
11, 246.233414
12, 246.180267
13, 246.160721
14, 246.153748
15, 246.150253
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
