0, 333.149994
1, 316.508057
2, 300.824463
3, 286.889679
4, 275.211792
5, 265.975037
6, 259.073883
7, 254.199051
8, 250.938339
9, 248.871979
10, 247.629333
11, 246.919312
12, 246.533279
13, 246.333313
14, 246.234573
15, 246.187912
16, 246.166702
17, 246.156891
18, 246.151825
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
