0, 333.149994
1, 307.781372
2, 285.800049
3, 269.233826
4, 258.308533
5, 251.955658
6, 248.671921
7, 247.150879
8, 246.514648
9, 246.272598
10, 246.188416
11, 246.161514
12, 246.153687
13, 246.150223
14, 246.149994
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
