0, 333.149994
1, 321.782715
2, 310.720734
3, 300.245239
4, 290.589661
5, 281.926941
6, 274.361969
7, 267.930298
8, 262.606201
9, 258.315216
10, 254.948288
11, 252.373840
12, 250.456070
13, 249.063538
14, 248.077866
15, 247.397888
16, 246.940796
17, 246.641174
18, 246.449234
19, 246.329285
20, 246.256073
21, 246.211960
22, 246.185638
23, 246.169006
24, 246.159439
25, 246.153107
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
