0, 333.149994
1, 305.467987
2, 282.181824
3, 265.595398
4, 255.489548
5, 250.160065
6, 247.698257
7, 246.690948
8, 246.322189
9, 246.200333
10, 246.163788
11, 246.153885
12, 246.150330
13, 246.149994
14, 246.149994
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
