0, 333.149994
1, 314.388702
2, 297.000122
3, 282.052429
4, 270.123596
5, 261.273926
6, 255.160431
7, 251.220978
8, 248.847397
9, 247.507462
10, 246.797256
11, 246.442993
12, 246.276291
13, 246.202194
14, 246.171082
15, 246.158096
16, 246.152435
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
