0, 333.149994
1, 321.788452
2, 310.731720
3, 300.260620
4, 290.608459
5, 281.947693
6, 274.383331
7, 267.951263
8, 262.625732
9, 258.332550
10, 254.963181
11, 252.386230
12, 250.465958
13, 249.071228
14, 248.083603
15, 247.402069
16, 246.943726
17, 246.643250
18, 246.450577
19, 246.330139
20, 246.256683
21, 246.212326
22, 246.185883
23, 246.169128
24, 246.159515
25, 246.153137
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
