0, 333.149994
1, 316.993225
2, 301.713348
3, 288.042572
4, 276.466949
5, 267.185730
6, 260.134216
7, 255.053421
8, 251.578583
9, 249.319870
10, 247.923462
11, 247.101242
12, 246.639679
13, 246.392319
14, 246.265717
15, 246.203629
16, 246.173904
17, 246.160324
18, 246.153656
19, 246.150208
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
