0, 333.149994
1, 316.808502
2, 301.374451
3, 287.601898
4, 275.985321
5, 266.718903
6, 259.722931
7, 254.719681
8, 251.326782
9, 249.142303
10, 247.805786
11, 247.027740
12, 246.596222
13, 246.367905
14, 246.252670
15, 246.196915
16, 246.170883
17, 246.158981
18, 246.152878
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
