0, 333.149994
1, 304.077332
2, 280.092102
3, 263.619385
4, 254.074432
5, 249.337952
6, 247.295944
7, 246.520859
8, 246.258926
9, 246.179337
10, 246.157318
11, 246.151978
12, 246.149994
13, 246.149994
14, 246.149994
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
