0, 333.149994
1, 320.520111
2, 308.309723
3, 296.894653
4, 286.574615
5, 277.551453
6, 269.919586
7, 263.674896
8, 258.729645
9, 254.939606
10, 252.127823
11, 250.105621
12, 248.696991
13, 247.746262
14, 247.124115
15, 246.729019
16, 246.486008
17, 246.340225
18, 246.255814
19, 246.207306
20, 246.181442
21, 246.165604
22, 246.157166
23, 246.151962
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
