0, 333.149994
1, 309.911438
2, 289.278534
3, 272.976898
4, 261.474915
5, 254.193436
6, 250.035645
7, 247.882080
8, 246.864655
9, 246.423996
10, 246.248077
11, 246.183075
12, 246.160599
13, 246.153687
14, 246.150223
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
