0, 333.149994
1, 315.349365
2, 298.721252
3, 284.203857
4, 272.349762
5, 263.287994
6, 256.794800
7, 252.427795
8, 249.666229
9, 248.021622
10, 247.097672
11, 246.607071
12, 246.360458
13, 246.242859
14, 246.189468
15, 246.166336
16, 246.156555
17, 246.151657
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
