0, 333.149994
1, 305.519562
2, 282.260590
3, 265.671722
4, 255.545868
5, 250.193939
6, 247.715469
7, 246.698517
8, 246.325119
9, 246.201324
10, 246.164093
11, 246.153961
12, 246.150360
13, 246.149994
14, 246.149994
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
