0, 333.149994
1, 313.867310
2, 296.074768
3, 280.913910
4, 268.970795
5, 260.259033
6, 254.363007
7, 250.653839
8, 248.478241
9, 247.286011
10, 246.674072
11, 246.379150
12, 246.245392
13, 246.188049
14, 246.164688
15, 246.155731
16, 246.151245
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
