0, 333.149994
1, 321.868469
2, 310.886963
3, 300.478210
4, 290.872131
5, 282.239655
6, 274.685089
7, 268.246735
8, 262.901428
9, 258.579559
10, 255.175400
11, 252.563324
12, 250.607925
13, 249.181396
14, 248.166809
15, 247.462952
16, 246.987061
17, 246.672821
18, 246.470490
19, 246.343292
20, 246.265381
21, 246.217545
22, 246.189362
23, 246.170868
24, 246.160797
25, 246.153961
26, 246.150360
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
