0, 333.149994
1, 314.023132
2, 296.350647
3, 281.251953
4, 269.311218
5, 260.556610
6, 254.595093
7, 250.817245
8, 248.583481
9, 247.348450
10, 246.708359
11, 246.396683
12, 246.253693
13, 246.191788
14, 246.166061
15, 246.156418
16, 246.151596
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
