0, 333.149994
1, 309.954224
2, 289.349792
3, 273.055969
4, 261.544556
5, 254.245026
6, 250.068787
7, 247.900894
8, 246.874222
9, 246.428375
10, 246.249893
11, 246.183823
12, 246.160812
13, 246.153793
14, 246.150284
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
