0, 333.149994
1, 305.813171
2, 282.710663
3, 266.110260
4, 255.871994
5, 250.391769
6, 247.816940
7, 246.743622
8, 246.342789
9, 246.207504
10, 246.166031
11, 246.154404
12, 246.150589
13, 246.149994
14, 246.149994
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
