0, 333.149994
1, 322.513306
2, 312.128082
3, 302.225677
4, 293.003967
5, 284.616882
6, 277.166809
7, 270.703186
8, 265.225494
9, 260.690308
10, 257.023132
11, 254.125946
12, 251.888107
13, 250.197174
14, 248.949631
15, 248.049362
16, 247.413879
17, 246.975861
18, 246.679840
19, 246.484680
20, 246.358032
21, 246.278427
22, 246.227936
23, 246.196976
24, 246.175903
25, 246.164536
26, 246.156464
27, 246.151611
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
