0, 333.149994
1, 304.255280
2, 280.355804
3, 263.863495
4, 254.244720
5, 249.433807
6, 247.341248
7, 246.539322
8, 246.265518
9, 246.181396
10, 246.158005
11, 246.152206
12, 246.149994
13, 246.149994
14, 246.149994
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
