0, 333.149994
1, 317.129578
2, 301.964233
3, 288.369843
4, 276.826019
5, 267.535492
6, 260.444183
7, 255.306961
8, 251.771271
9, 249.457047
10, 248.015152
11, 247.159073
12, 246.674179
13, 246.411850
14, 246.276123
15, 246.208755
16, 246.176971
17, 246.161346
18, 246.154327
19, 246.150543
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
