0, 333.149994
1, 322.896637
2, 312.869659
3, 303.275635
4, 294.295807
5, 286.072937
6, 278.707092
7, 272.251068
8, 266.715363
9, 262.070251
10, 258.257080
11, 255.193893
12, 252.785614
13, 250.930511
14, 249.532043
15, 248.499634
16, 247.753448
17, 247.225067
18, 246.858627
19, 246.609924
20, 246.444260
21, 246.335770
22, 246.265579
23, 246.221405
24, 246.193390
25, 246.175064
26, 246.163956
27, 246.156067
28, 246.151413
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
