0, 333.149994
1, 323.213501
2, 313.483154
3, 304.147583
4, 295.374146
5, 287.297180
6, 280.013367
7, 273.577179
8, 268.006287
9, 263.282013
10, 259.355988
11, 256.161163
12, 253.613525
13, 251.619095
14, 250.089203
15, 248.939240
16, 248.091583
17, 247.479385
18, 247.045349
19, 246.744186
20, 246.537979
21, 246.399948
22, 246.310425
23, 246.250290
24, 246.212646
25, 246.187851
26, 246.172745
27, 246.162216
28, 246.154907
29, 246.150833
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
