0, 333.149994
1, 310.585938
2, 290.407745
3, 274.240601
4, 262.600464
5, 255.039398
6, 250.588135
7, 248.201508
8, 247.030289
9, 246.501816
10, 246.281494
11, 246.196259
12, 246.165726
13, 246.155441
14, 246.151108
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
