0, 333.149994
1, 313.402374
2, 295.255157
3, 279.916351
4, 267.975708
5, 259.399261
6, 253.702713
7, 250.195541
8, 248.188110
9, 247.117188
10, 246.583160
11, 246.333603
12, 246.224106
13, 246.178650
14, 246.160782
15, 246.153778
16, 246.150269
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
