0, 333.149994
1, 312.061218
2, 292.921051
3, 277.134247
4, 265.277863
5, 257.148132
6, 252.042480
7, 249.095184
8, 247.525711
9, 246.751923
10, 246.397324
11, 246.245926
12, 246.185471
13, 246.162582
14, 246.154678
15, 246.150726
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
