0, 333.149994
1, 317.369385
2, 302.406067
3, 288.948151
4, 277.463623
5, 268.160278
6, 261.001953
7, 255.766449
8, 252.124054
9, 249.710617
10, 248.186752
11, 247.268707
12, 246.740540
13, 246.449966
14, 246.297073
15, 246.219925
16, 246.182556
17, 246.164413
18, 246.155975
19, 246.151367
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
