0, 333.149994
1, 316.099091
2, 300.078796
3, 285.930481
4, 274.179474
5, 264.993622
6, 258.229156
7, 253.531479
8, 250.449936
9, 248.538910
10, 247.416595
11, 246.791473
12, 246.460800
13, 246.294403
14, 246.214737
15, 246.178207
16, 246.161362
17, 246.154221
18, 246.150497
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
