0, 333.149994
1, 315.869049
2, 299.660950
3, 285.396362
4, 273.609528
5, 264.457611
6, 257.773651
7, 253.176712
8, 250.194672
9, 248.368011
10, 247.309601
11, 246.728622
12, 246.425995
13, 246.276215
14, 246.205658
15, 246.173950
16, 246.159561
17, 246.153168
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
