0, 333.149994
1, 307.915802
2, 286.015533
3, 269.458893
4, 258.491516
5, 252.078949
6, 248.743011
7, 247.186707
8, 246.530670
9, 246.279068
10, 246.190750
11, 246.162292
12, 246.153946
13, 246.150360
14, 246.149994
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
