0, 333.149994
1, 317.077148
2, 301.867615
3, 288.243683
4, 276.687469
5, 267.400330
6, 260.324371
7, 255.208572
8, 251.696289
9, 249.403610
10, 247.979385
11, 247.136459
12, 246.660690
13, 246.404205
14, 246.271973
15, 246.206757
16, 246.175781
17, 246.160950
18, 246.154068
19, 246.150421
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
