0, 333.149994
1, 312.712799
2, 294.049377
3, 278.468140
4, 266.556793
5, 258.200226
6, 252.805618
7, 249.591217
8, 247.817902
9, 246.909210
10, 246.475342
11, 246.281677
12, 246.200745
13, 246.169022
14, 246.156952
15, 246.151855
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
