0, 333.149994
1, 311.689514
2, 292.282257
3, 276.388489
4, 264.574921
5, 256.581848
6, 251.641769
7, 248.841843
8, 247.380966
9, 246.676468
10, 246.361206
11, 246.229889
12, 246.178894
13, 246.160172
14, 246.153473
15, 246.150116
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
