0, 333.149994
1, 323.047485
2, 313.159058
3, 303.687500
4, 294.804291
5, 286.649506
6, 279.320770
7, 272.872864
8, 267.318817
9, 262.634949
10, 258.767487
11, 255.642349
12, 253.167465
13, 251.245773
14, 249.786346
15, 248.699112
16, 247.906448
17, 247.339188
18, 246.942032
19, 246.669464
20, 246.485214
21, 246.363358
22, 246.284485
23, 246.234726
24, 246.202271
25, 246.180069
26, 246.167557
27, 246.158478
28, 246.152618
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
