0, 333.149994
1, 311.333038
2, 291.673187
3, 275.683838
4, 263.918854
5, 256.061371
6, 251.279831
7, 248.617538
8, 247.255539
9, 246.612595
10, 246.331406
11, 246.217102
12, 246.173676
13, 246.157974
14, 246.152374
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
