0, 333.149994
1, 322.580566
2, 312.258850
3, 302.409882
4, 293.230011
5, 284.870941
6, 277.434570
7, 270.971130
8, 265.481750
9, 260.926849
10, 257.231995
11, 254.306488
12, 252.038559
13, 250.319305
14, 249.045212
15, 248.122482
16, 247.468750
17, 247.015396
18, 246.708160
19, 246.504150
20, 246.371460
21, 246.287277
22, 246.233246
23, 246.200516
24, 246.178558
25, 246.166306
26, 246.157639
27, 246.152206
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
