0, 333.149994
1, 315.023468
2, 298.134979
3, 283.466125
4, 271.579529
5, 262.583221
6, 256.215332
7, 251.993484
8, 249.366638
9, 247.830154
10, 246.983643
11, 246.543518
12, 246.327225
13, 246.226456
14, 246.181870
15, 246.162827
16, 246.154800
17, 246.150787
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
