0, 333.149994
1, 314.235138
2, 296.726807
3, 281.714844
4, 269.779907
5, 260.969238
6, 254.919174
7, 251.047775
8, 248.733521
9, 247.438431
10, 246.758392
11, 246.422592
12, 246.266251
13, 246.197556
14, 246.168930
15, 246.157379
16, 246.152069
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
