0, 333.149994
1, 320.309967
2, 307.910858
3, 296.345825
4, 285.926117
5, 276.856995
6, 269.229736
7, 263.030518
8, 258.160156
9, 254.460358
10, 251.740616
11, 249.806854
12, 248.475540
13, 247.588272
14, 247.015549
15, 246.657196
16, 246.439865
17, 246.311661
18, 246.238602
19, 246.197449
20, 246.175095
21, 246.162430
22, 246.155060
23, 246.150909
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
