0, 333.149994
1, 321.890930
2, 310.929932
3, 300.538757
4, 290.945374
5, 282.320709
6, 274.769073
7, 268.328766
8, 262.978577
9, 258.648895
10, 255.234970
11, 252.613129
12, 250.647964
13, 249.212646
14, 248.190247
15, 247.480042
16, 246.999268
17, 246.681183
18, 246.476349
19, 246.347198
20, 246.267822
21, 246.219009
22, 246.190338
23, 246.171356
24, 246.161163
25, 246.154205
26, 246.150482
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
